Tweet_index	Tweet_text
647478806383472640	#cannabis #politics #cdnpoli #elxn42 'The Canadian Cannabis Election' Time for Real Change?  Walk the talk and... http://t.co/fRXBIeXoUC
647161857833345024	#Drugs #Druggists #Sundries #Wholesalers : Sep 2015 market growth sure. http://t.co/sFqX11cbVw #MarketResearch #Statistics #mrx
647563985370378241	The Obamas. #ChinaStateDinner. #OhSoRadio #OhSoNews #Like4Like #News #Radio #Blog #Music #POTUS #Obamas https://t.co/pOB2B9wRe4
647543740853129216	Clinton failed to turn over some work emails: WASHINGTON — The State Department said Frida... http://t.co/LgudIJzi7s #politics #dem #gop
647666959602069504	Repost: Rehabilitation Program: The Road to Recovery http://t.co/ROYyOF7HW9 #drugs #healthcare http://t.co/j37b2OUoFT
647810914360516609	The #UN Releases Plan to Push for Worldwide Internet Censorship http://t.co/jgM6CEKfs7 #news #politics #IntelMM #OSINT
647562457003769857	Morning Jolt: Oregon man gets $2 million bill from Verizon http://t.co/u5fmCeidCp #TauntonMA #News
647829624576176128	Beautiful video! "Let There Be #Peace on Earth" children's choir sings for #PopeFrancis at 9/11 memorial.... http://t.co/C2Yel1dKsv
647694849215451136	trying to sift through http://t.co/ym7lwtPR1O for particular tidbits.. #late #night #early #morning #workflow #creative #shifts
647543741700374528	Conservatives boo Trump after Rubio 'clown' insult: Copyright 2015 Cable News Network/Turn... http://t.co/X0AhShKD1T #politics #dem #gop
647744088821923840	Finally on our way! 🙈 #takeshistime #late #1D #o2 #onedirection #train #longchamp #hugoboss… https://t.co/Kmm9Xv97dM
647561561863684096	It’s Time To Embrace, Not Fear, Shadow IT http://t.co/ytGGMlVI1T #news #startup #sv
647568436562915328	I don't half do some stupid things #late
647558908928753665	Quite actually love living by myself 😊 #peace
647530077538750464	Good Tim Egan piece: A Francis Effect for a Broken System http://t.co/DxtZYgTSvp #PopeFrancis #politics
647854798402752512	INDIANA DISTRICT COURT DOCKET http://t.co/R52jMmbbEb #crack #drugs
647566368058011648	#Setting4Success Get on with it! Uncle Sam's right-hand man schools ICANN powwow #News #smallbusiness #entrepreneur
647799672350765056	What #BJP saying #spoilt child of #Indian #politics 4 #RahulGandhi mayn't be true right now,but on way2that?#sizzlingpulireservations
647828401416486912	Youngest #peace hacker ever at #peacehackdc. :) https://t.co/Rf6sIY6srv
647856004013666305	How to host Wordpress http://t.co/HU6IHNIoAB #wordpress #education #design #tech #long-r… http://t.co/kiU7n4NPmr http://t.co/knUUtgGXDP
647798468338126850	#SoulfulSaturday - A documentary about Soul Train - the hippest trip in America - #peace #love #soul:  https://t.co/i1m1kMYM5u
647782764952092672	Photo: My #first #official #meal of this #school #year in my #room #alone in #peace ✌ #meat #salad #spices... http://t.co/wpzP0SHfTm
647864171560873984	Android design http://t.co/ywemJfy4IY #android #education #design #tech #long-reads http://t.co/MELzIPFapD http://t.co/BPfKVkVCWA
647564521171607552	Israel's soaring population: Promised Land running out of room?: Israel's soaring population: Promised L... http://t.co/8OjfFCUAxv #News
647530522370048000	A superb #late late tonight, always best when it keeps to basic heartfelt human stories.
647818079141949441	#DonaldTrump Swimsuit Issue #GOPDebate  @FoxNews @mmfa @Mediaite @brianstelter @CNN @StephenAtHome @billmaher @jack http://t.co/Ff3PHlJDde
647856229918863360	How to host Wordpress http://t.co/TvYY349typ #wordpress #education #design #tech #long-r… http://t.co/TzI11e8v9F http://t.co/fO9jO3z06Y
647561487054082048	Learn Forex Trading – The Basic Concepts At XFR Financial Ltd http://t.co/r9gjUb5rjn via @TheLatestBuzzzz #News #WalkingNewspaper
647561976332328960	#news Blatter investigation and the VW warning 'ignored' - In a mixed bag of headlines, reports of Swiss investiga... http://t.co/fN9OgxEvPg
647555978536222720	#BBC UK extends Iraq and Syria surveillance http://t.co/5iSk8fjVDz #news #politics
647564955714097152	#News UK extends Iraq and Syria surveillance: The UK is to extend the use of the RAF's Sentinel surveillance a... http://t.co/uxD95U5qMB
647784065660272640	Whether you're religious or not @Pontifex is onto something #peace #wise #goodintentions #rolemodel
647603880742662144	This is Memphis 😍👌 #sunset #sky #late #afternoon 🌅🌇 https://t.co/s18dirqhkq
647794351016292352	Universal Declaration of Human Rights 2048 http://t.co/rWZ952JsoQ  #humanrights #peace http://t.co/VSAuIEZIFn
647799429689311233	Liberals release fiscal platform, forecast surplus by 2020 http://t.co/lz1qBW3Pvi #politics #canada
647569952573136897	#NowWatching - #BBWLA 📺📺 I'm #Late ... But there's NO expiration date on messy shade! 💅💅 😂😂 I❤MyDVR 📺📺 #FakeFriends
647804316984737792	REAL Reason Most GOP Candidates are in Single Digits... http://t.co/vnHpvMuYOb #tcot #GOPDebate #GOP #Trump #Cruz #Rubio
647541639485874176	Locals Are Using The US- #Mexican #Border As A Volleyball Net To Promote #Peace http://t.co/6BG36ycqaa
647801030155964416	#peace for all #colors and #shades each race has a purpose to be #happy #find it even turmoil https://t.co/4ntD5FN1FI
647566376580870145	Benjamin's bidders failed to reach the bank's minimum http://t.co/7NWniG1M0v #TauntonMA #News
647850339102666752	#GifMe Sixteen Candles on my sixteenth birthday. Can't get better than that. #sixteencandles #late #great #Johnhughes http://t.co/OlrritnBF1
647865955150901249	UN: RT IrinaBokova: #Education is a transformational force for #inclusion and poverty eradication #EducationFirst … http://t.co/zKBRCJk9AS
647616922385825792	I need practice before the real season. #late #timedifference
647561105015881728	#News Pope makes environment appeal at UN http://t.co/uyfaddf84r via @BBC
647788786122932225	Longing for peace and serinity...  #skiesandsparkles #peace #peaceful #serinity #inspire #inspiration https://t.co/cOix9ofgjP
647768488904409088	Should not listen to @RealSirTomJones get ready on match day #RWC2015 #WALvENG #late #singalong
647867759469047808	.@GlobalEduFirst Priority3 = Global Citizenship. #Education key to challenges of 21st century http://t.co/D6R9lAL9Od http://t.co/h6WpYYCtlQ
647866575672881152	We are all global citizens. It's time to act like it. #vote #poverty #climatechange #education #educationforall #GlobalCitizen
647531073555972096	15 of the Most Innovative #MBA Programs: http://t.co/8s551lkyCp via @Inc #business #businesswomen #education
647527869812490240	Top Blogger templates http://t.co/XIylzbf38H #blogger #education #inspirational #lol #fu… http://t.co/YccN0qMtEK http://t.co/kX71EDHsdE
647563890776084484	Lady, 24 nabbed for child theft in Calabar http://t.co/3WRVLN60y7 #Nigeria #News
647753261060108288	@NOWBath @UniofBath @BathSpaUni we could have done with a warning that students move in today. #gridlock #late #stress
647831668837912576	Another F*cking Government Shutdown? Seriously? #politics #gopfail #tedcruz http://t.co/7rcyAYNumi via @po_st
647795413014159360	Here's what life under Jeremy #Corbyn would be like #iNewsPhoto #UK #Politics #World http://t.co/oECOk3BjK6
647561622651731968	#news #technology It’s Time To Embrace, Not Fear, Shadow IT:  At this very moment, the IT departm... http://t.co/7GvJCzVbix #digital #in
647851192035311616	As Russia builds up in Syria, Kerry hints at cooperation http://t.co/ECweiChLhA #politics
647576608472084480	For all those times I've missed you... #oldschool #fog #fall #foreverandalways #MissYou #Late #Night https://t.co/Jl5dEQfszo
647561275396849665	#Drugs - How Mexican heroin #cartels are targeting small-town #America, @tcfrankel , Washington Post http://t.co/nDEkbkjA3d #CTRmustread
647565076937969664	Advanced kidney cancer may have to count two more drugs as enemy combatants. https://t.co/3XI4x9WcWs #news http://t.co/BsluA5iGnG
647562442118070273	#showbiz #news Hilary Duff Is Head Over Heels For Her Newborn Niece!: Aww! Hilary Duff is such a proud aun... http://t.co/coTPZ0JeL1 #RT
647566505069178880	#socialtimes #news Report: 58% of App Users Become Inactive in First 30 Days http://t.co/YXNOM9XoLQ
647838426566299648	A Dharma brother Desmond Lin from Johor sent me his new altar beautiful. It's beautiful. Rejoice!  #religion  #peace http://t.co/s6SBIk20Km
647547996578705408	Loss of hope and deepening poverty driving Syrians to seek refug... https://t.co/W85IqHoYgL #politics #HumanRights http://t.co/XKw3IWVUUv
647792549004906498	Former Gov. Kernan will be on @IndyThisWeek Sunday. #indiana #politics http://t.co/jwdY68DtzV
647844010367823873	Canadian political candidate dropped by party over posts on social media http://t.co/wdQbocG5hT #politics #Canada #socialmedia
647758121448902656	@Bilcare offers innovation packaging global solutions for #medicines & #drugs https://t.co/ehvJvHKHMk
647829667630616576	Iran is Offering to Resolve Yemen's War; The Agenda? http://t.co/LDHPDF880S #politics
647836409429012480	#politics #mexico Disappearance of 43 Mexican students still unsolved 1 year later http://t.co/mfsOmS9tav
647658933746839552	It's #late but #today was one of those days.  We #stumbled and #bumbled… https://t.co/m0pJQ0iAYg
647878833195089920	#Education News: Conjoined twins finish exam in record time #comedy#podcast#education http://t.co/0CMWc6BCCf http://t.co/EHRtRWRy8L
648225641041530880	iTunes AUS Top Paid iPhone Apps: #5 TUBE - Playlist Manager for Youtube #Education https://t.co/kQfDM2zZXZ http://t.co/ywTdBL6fwQ
647923384228052992	#News Why India's Goa wants its British tourists back http://t.co/1GKMggrrBO via @BBC
648186695184187393	Love my email about the @nextofficial sale starting tomorrow (sat 26) received today at 00.03 ! #late http://t.co/SArGWZEyVH
648221919678861316	Fiorina confronts condom-throwing Planned Parenthood protesters http://t.co/Ow7LLaFC3J #politics
647941168815194114	@2007trash instead of the #GOPDebate we should have the #butterflyvscaterpillaremoji debate
647870853061853184	I'd love to find out that #PopeFrancis is my cousin! I LOVE that guy--and I'm not even religious! #Peace @ancestry http://t.co/Pk8Sco65R7
648166004707721216	Does social media help or hinder political debates? - http://t.co/DfQRbu1CY2 #socialmedia #politics
648178367024377856	#TPM #LiberalNews Carson Talked To Kanye And Was 'Extremely Impressed' With His Savviness... http://t.co/rT8y6M2Z3U #UniteBlue #Politics
648217169986224128	How to host Wordpress http://t.co/6DfhVtZxFn #wordpress #education #design #tech #long-r… http://t.co/B9g9U8vtgR http://t.co/kYuOMUFIry
647897819538411520	Find your writing center http://t.co/esx7o3vuyu #writing #education #inspirational #lol … http://t.co/Ejy7jTSSKD http://t.co/0VyoRcDedl
647869472359841792	The #Indian #Summer has #arrived! #Millions of #Brits #enjoy the #late #September #sunshine… http://t.co/EoGmTgny4T
647886270706917376	Photo: Another day at the office #peace #tigerwoodsyall http://t.co/zyM8tHLn6p
648157431965446145	@finneyk Yeah, his comments was offensive. Quote: "Dem lure black voters to free stuff!" @realDonaldTrump @TheLeadCNN #CNNDebate #GOPDebate
647899344436334592	The Most #Dangerous Prescription #Drugs http://t.co/BBDlUk6hVi
648218123389177856	.@TomthunkitsMind Yep! Somewhere lost in the translation from insanity to sanity. #PlannedParenthood #GOPDebate
647902098663706624	Cruz Wins Values Voter Straw Poll, Trump Draws Just 5 Percent http://t.co/gv0uLKRGTY #politics
648006446421045248	#pain #Painkillers #drugs http://t.co/yhJfOI7iNG ZURICH (Reuters) - Roche 's new immune-system boosting cancer dr… http://t.co/QePpAzHglT
648217652163276800	All funding to public schools in Pennsylvania has been discontinued. 10% of public schools h... http://t.co/9zfUQ1MpbI #politics #reddit
647906631909568513	Police issue warning after #drugs stolen in Worting Road #veterinary clinic burglary #Basingstoke http://t.co/lHFNaUhYj7
647923437801861120	#News Liberals say they can prudently add $146.5B in new spending - Toronto Star: Toronto StarL... http://t.co/Coels9dRwg #cdnpol #CAPSM
648203189561466880	Charity walking football tournament raising awareness about effects of #drugs and #alcohol #NorthWest    http://t.co/6wa6XrAsow
647898100850393092	Web design and hoting http://t.co/DLR6JgMnpC #hosting #education #design #tech #long-rea… http://t.co/u0aEmBEisN http://t.co/hbj0rP5NdK
647888577523773440	Top Blogger templates http://t.co/zOXxCKSLvP #blogger #education #inspirational #lol #fu… http://t.co/yZOenoDYYs http://t.co/QtS8WjOBEo
647899625429561344	The Truth #soolnua #anotherviewpoint  #life today #goodvalues #help #politics https://t.co/RFKMeWjy3R
647886462483070976	Internet browsers list http://t.co/qFEWeIp2ni #internet #education #inspirational #lol #… http://t.co/TEkPnCIC9C http://t.co/1vqzEKiU4W
647873371968012288	󾮗🏼󾮗🏼󾮗🏼󾮗🏼󾔉󾔉󾔉󾭞🏼󾭞🏼󾔊󾔊 #drugs and #bodybuilding gotta love it. http://t.co/lgOfZGdbNT
648178687989403649	Hardly Working #October31 don't be #late this #Fall2015 #NewMusicAlert ! Coming to #SoundCloud & #Datpiff http://t.co/Xee219hc9O
648212757196767232	StumbleUpon perfect time http://t.co/4ZbsdXwTsc #social #education #design #tech #long-r… http://t.co/lYMpZZH3BK http://t.co/B1E72cVwvI
647897570484817920	Web design and hoting http://t.co/SjYNh8oPwN #hosting #education #design #tech #long-rea… http://t.co/cZndG5OYYq http://t.co/YsM7yIqhVf
648152592317575168	CariusManuel: RT EZuelow: So reflect on the fun of #travel, but also on #politics and #history this World Tourism … http://t.co/nyz5HvpHbn
647928134143221760	#rx #drugs prax 10 tablet used for what - I had a stent put 2 yrs ago & have been on medication for BP, cholestero... http://t.co/jFfiVzGYXZ
647879351149719552	Elizabeth #May’s Super Sassy #Peace Sign Won The #French Leaders’ #Debate http://t.co/zj7w68mU9c #cdnpoli #GPC #LPC #NDP #Ottawa #Calgary
647869369092079616	this shits deep as hell #omni #chicago #hiphop #underground #drugs  https://t.co/MsgQcJw771
648214486642503681	When Student is Ready, TEACHER Appears https://t.co/aXpHjExpkW #NYPD #Family #Education #Manners #Zombies #Life http://t.co/jHsEoK3UDv
647905246639992832	Students who sat the old qualifications recorded an overall pass rate of 76.7% - http://t.co/BtxxHU0G4R #college #school #education
647925580734832640	Thanks @matt_kay these are amazing bringing #peace while looking at them #bestself #bemore  https://t.co/zLcTsLGbIv
648217198415212544	@RealSkipBayless Why isn't Mc Fadden getting more carries? He is obviously their best back. #politics
